name	N0	lambda	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55
DAV Panorama	409568.7279208388	0.007993866546114807	451990			468600	0	466350	471165	474400	464100	471050	480373	486170	472925	479800	484250	490670	479457	489027	498705	501285	516439	525284	534618	539477	531461	540666	551852	562686	531574	542606	553160	563238	551125	567087	577257	586231	573955	588146	601003	610961	599264	610415	623856	636391	621499	639420	648012
FRIZZ - Das Magazin für Gießen/Marburg/Wetzlar/	27097.12747883087	-0.013890126506942246	25000			23000	22000	22000	22000	23000	22000	22000	22000	23000			18200	17200	18000	17000	17000	17000	17000	17000	17000	17000	17000	17000	0	17000	17000	17000	17000	17000	0	0	0												
Essen + Trinken	312618.76329005306	-0.005828734460281413	325553			326000	295167	284333	287125	334441	297500	277377	272333	291833	274358	256833	251929	281920	267024	257333	253333	266667	250667	245667	245267	259200	233167	220000	225333	233200	218667	213475	228400	239833	222503	229500	241400	262237	254493	242390	254053	288633	258322	258747	239632	252447	234637	227420	225400
Eltern	570487.6482281581	-0.010510520283242794	485667			476000	475667	486756	479465	484000	476879	479653	473233	460142	449965	455667	456027	435842	440500	434367	421000	439417	426333	427667	421000	425350	415415	411667	393058	397167	407933	419433	402065	394753	369985	365410	375667	370788	360167	360455	348633	347052	326464	313885	313142	316586	309921	294267	290100
Eltern-Ratgeber Arzt und Schwangerschaft	306138.4585596172	-0.0007716407104801935	300705			300000	300000	0	300000	300000	300000	0	300000	300000	300000	0	300000	300000	300000	0	300000	300000	300000	0	300000	300000	300000	0	301365	301000	305700	0	301000	301000	301000	0	301000	301000	301000	0	301000	301000	301000	301000	301000	301000	271000	271000	272500
Echo der Frau	636312.6666752292	-0.014218800821468001	595888			527361	528842	534146	501335	506354	480215	475050	478319	477031	463854	461258	459935	457996	452735	452454	451169	438188	433623	435577	411092	401362	388277	362908	371469	381214	361400	362969	368692	360938	344315	342085	351131	336823	331954	323615	332054	321622	316802	313514	317735	309754	304923	293500	304650
Evangelisches Sonntagsblatt aus Bayern	35760.40948447008	-0.013914037245614273	30961			30391	30230	29638	29530	29462	27858	27669	27115	27153	26500	26000	25731	25338	24941	25061	24221	24491	23885	23623	23315	23500	22453	22323	21869	21633	21246	20800	20723	20575	20215	20392	20208	19292	19333	18500	18371	18283	18200	17500	17300	17417	17330	16915	16700
Top Hair International, Deutsche Ausgabe	29969.04124702229	-0.0001763371992692047	28588			31683	27683	31150	27180	30433	29696	26533	29358	29600	29867	29248	29520	29792	30841	29518	29732	30267	29891	30150	31081	30400	30333	30005	31120	30183	27786	34617	31360	30368	30866	30250	31775	30833	30088	29867	30950	29448	29601	28868	28921	28017	28136	26933	26590
Freizeit Revue	1470058.0306407688	-0.005321063013056037	1347938			1331662	1324763	1393325	1366805	1314921	1306340	1336234	1326287	1294627	1297097	1297069	1311704	1308650	1279438	1296899	1307900	1279946	1272807	1279167	1283867	1244267	1247858	1251405	1271078	1287098	1223132	1239111	1242884	1195698	1186317	1193545	1186667	1157314	1150852	1147575	1155698	1139322	1115406	1105015	1102323	1068854	1051085	1048308	1061800
Freundin	896313.2335809735	-0.009902418107179331	795530			763338	741670	785216	742951	713200	775471	769000	746714	739500	712670	702417	718542	685543	698500	686749	711153	697585	670552	689320	685587	668308	664810	656177	647874	640494	625750	645598	669394	648482	641282	647788	642322	591050	557575	541589	542369	541828	544272	511553	512234	500383	482877	485776	475800
Fisch und Fang	76892.5322537801	0.009950545013666904	89267			87833	84500	88833	84033	83883	83667	83300	87800	94667	95613	96860	97717	97683	94983	97050	99017	108133	103002	107300	104017	108800	105000	109133	109683	110067	106100	126700	120434	118133	121567	125567	125100	123266	125463	126167	124433	127533	125667	124467	121600	124100	123357	119900	115900
Frau im Spiegel	671361.1212426983	-0.010994712585199202	641498			626004	607463	603997	599051	577636	559349	545412	553051	529964	507935	503780	537886	617854	487719	475972	466801	426290	423827	425412	454427	444723	423208	423392	439277	428664	420046	429169	454242	453000	417538	432494	448223	423338	406969	408546	417131	416418	398661	400079	410450	378557	382668	379384	395673
Funk Uhr	1400581.0437322462	-0.016999791599984496	1231762			1170761	1147346	1111938	1089551	1093263	1033782	1005400	979508	992852	963269	939898	929459	935573	911662	901047	870409	879454	860400	841946	813416	810872	804313	789339	774599	762369	748781	727293	710624	709487	696997	683390	669190	665213	652613	629840	621283	622693	614132	602652	586851	586425	579837	566232	566641
Frau aktuell	629338.1562028377	-0.015737779407907906	489973			475653	481177	490004	459758	473073	453308	449469	464585	468739	457327	473869	462546	460723	463865	456719	450150	436365	436408	431712	409308	400715	387054	360631	370546	375107	346723	358123	349965	320662	328938	317362	315592	303660	299052	287223	285523	273671	272357	267017	264062	264496	258512	267357	270073
fotoMAGAZIN	103295.27830265346	-0.006838789958550102	97800			90110	89050	87150	92603	92560	90277	90566	90506	88713	87030	87761	89433	86633	86967	87267	86533	84500	86200	87333	90367	89200	86233	87433	86233	83033	83167	80133	81833	80467	79133	75867	75367	74367	75850	77767	81783	75717	74950	73600	72783	66750	64152	64254	61900
fliegermagazin	45165.53974566777	-0.008333226567466835	46168			42445	40817	39633	39717	39517	40817	38700	37327	37500	37500	37000	35317	33983	33833	37650	35050	34717	33917	35450	35583	34117	34200	33587	32950	32585	34352	33685	32668	32602	33720	32788	31720	30968	31418	32505	31388	30522	31105	30855	29205	28250	28490	28455	27820
Fernsehwoche	1134772.4151211686	-0.01535160164366077	1015431			964411	934868	906110	885209	879220	872309	844118	834152	849785	831863	807372	801012	791260	773039	747280	737946	736884	724256	709622	696100	689404	682636	664309	656203	664751	640707	631472	619805	621234	616102	607873	581289	584542	576625	560912	551646	552591	538888	524180	512993	511456	503732	491636	483883
Annonce	NaN	NaN	0																																														
Magazin fr Rotkreuzmitglieder, Das	1142044.1658764263	-0.018908414251387593	989800			911400	902300	868100	844700	810700	818780	813100	784089	798550	790302	761357	719940	735588	704661	708199	655622	701003																											
Gong plus Bild + Funk	806170.3680318906	0.006778706529825337	892354			871369	844770	816661	778979	776046	0	1045415	1012823	1005577	1016192	965154	943262	940400	932315	905146	886108																												
Geo	745821.6956607685	-0.014848982494005349	600201			589607	599055	582455	561601	577453	584140	568138	562512	561400	591310	537387	549400	605293	546074	523073	533400	513687	527000	497997	499670	465587	472627	442423	420746	401417	414320	394434	397340	381027	393791	365625	363234	362185	359802	379730	377151	368738	346329	368376	361257	380396	338184	335020	331667
Goldene Blatt, Das	466485.03459118825	-0.006856702511491831	349050			411125	435546	426165	406392	433190	412282	412450	417104	440514	427808	420432	415762	419921	408928	400550	394373	383679	379619	378020	367512	363469	371508	347062	357677	367546	356677	361192	375008	358577	357046	346623	350808	339854	332800	332438	336685	323638	321741	327352	331427	326401	321162	315746	332757
GOLFmagazin	66797.6905693129	-0.00443910084026408	53587			52250	52617	55717	53883	60937	62383	61133	66033	58735	57817	54567	53167	52100	68959	78420	73870	64157	64353	71157	72480	58843	60263	58499	58333	57400	48853	66870	67200	50500	49167	64434	62197	44143	44050	61123	59323	39850	40320	57268	54650	37700	39967	52515	49917
Gute Fahrt	161531.74316840948	-0.01052004661872905	144914			161300	145033	135518	136052	134368	137968	135801	134302	126644	126633	121433	118800	116433	121466	116200	120833	120445	121501	115335	135335	122435	114308	108811	111101	108335	105606	103806	105940	106188	103107	100373	100840	99695	101153	102150	101854	102253	99388	97442	94788	94183	94039	89567	89433
Gartenpraxis	18621.4539022834	-0.0056353097357315415	17747			16760	16786	17839	19508	17930	17369	17600	17965	16742	16625	15589	17141	16929	16229	14803	15786	14800	16025	14998	16433	14766	15689	14315	14088	14747	14927	13317	14278	13253	14456	13240	13065	12848	16169	13361	13047	13314	16989	13247	13232	13143	16733	14987	16733
Golf Club-Magazin	38403.05780413844	-0.005860912156175843	35470			35530	36100	35333	35867	35485	34298	35083	35058	33695	34045	33870	33005	32900																															
Ein Herz für Tiere	310499.7397367391	-0.02287146807464174	233800			216767	207600	199467	208175	230567	200717	186567	194367	207533	211967	194800	190833	195400	181300	175933	176033	176633	168300	169133	159100	158733	151867	143633	135283	136967	138067	134267	141100	140667	135733	124767	124233	116867	106808	97099	97013	99770	93350	88501	82116	82236	78024	83210	78297
Haus, Das	2032657.429646136	-0.0027995732166917323	1931299			1956733	1933272	1939671	1937657	1952404	1907805	1938633	1913303	1927658	1887964	1856633	1894825	1900456	1848379	1880461	1850493	1870561	1811727	1826356	1828685	2051722	1820913	1851478	1956148	1901254	1852923	1845574	1971402	1910398	1858755	1847557	1931564	1876250	1790654	1774864	1838029	1799154	1715130	1705586	1754446	1715306	1623291	1609273	1612822
Harvard Businessmanager	40903.447264750335	-0.0029842925204717776	46460			32877	32458	29878	36164	36155	39328	33873	36590	38694	46009	39767	36776	37500	38962	38333	36029	37400	38267	41743	37922	41438	41426	41753	39997	39495	38927	37600	37600	39100	37600	37442	36400	36267	34447	36100	34400	35629	34747	33800	32867	33987	31100	29600	29467
Heim und Welt	281215.4777542832	-0.020422298709941687	219792			225557	220231	218700	203292	206315	204785	189938	189685	182538	150715	153069	166977	157631	178600	170954	173285	163336	172908	168115	172508	157446	154223	127838	143269	134162	149631	141500	127123	110185	112646	110938	101046	94554	96507	102367	121408	105231	120008	112242	101143	84838	81962		
Hörzu	2271578.5777749647	-0.00978202016319583	2172239			2075528	2040708	1990789	1926895	1919800	1903460	1885713	1840216	1846838	1829611	1811274	1785341	1793697	1754230	1755965	1711492	1703945	1684498	1664678	1633630	1640613	1646442	1644119	1613802	1631813	1621235	1594838	1575952	1579928	1552532	1520403	1512878	1504144	1492051	1460772	1448327	1438512	1410811	1374336	1349234	1351664	1346145	1319716	1286510
Hamburg-Führer	44999.999999999316	6.113174918963754e-16	45000			45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	45000	0											
Junge Familie	276968.7700332763	-0.0018364486115151066	240000			240000	265000	265000	265000	250000	270000	265000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	270000	300000	270000	270000	270000	270000	270000	270000	270000	270000	235000	270000	220000	220000	220000	228500	230000	250000	250000	249325	250000	250100
In München	97837.37772170074	-0.003237291949785765	91156			91320	91412	91330	91124	91157	91465	91348	91034	91318	91504	91341	91018	91412	91779	93615	92880	92816	93056	93129	91654	91116	90808	89724	88425	87395	86596	86598	85758	85517	85398	85280	83002	83065	82982	82943	82648	82936	82459	82339	81648	81772	81742	81341	81394
Impulse	234395.8739761082	-0.01755193799260086	177500			166367	165100	165367	168887	173819	170933	177064	174158	168864	170535	174441	173300	159554	147167	151180	146851	148033	149533	146900	148400	161350	131731	131367	127400	132533	124300	129060	127000	122713	122500	114500	111561	104267	106907	99833	97889	92700	75901	90333	88167	83367	84033	82582	87482
Journal fr die Frau	743283.1749849328	-0.04180357170264806	533177			405800	450029	374817	418564	395458																																							
extra / tour	905401.2291679629	-0.004187910678482951	874000			845000	885000	803500	890000	845000	735214	794100	892000	838500	749000	0	875280	865140	766000	835698	897195	882692	769192	847692	899192	0	753192	857692	908192	788692	626000	687000	713000	706000	647000	703000	749000	744000	660000	719000	756000	784000	683000	739000	772000	795000	698000	755000	786000
JÄGER	40244.70401516419	0.006031521952362228	46490			45733	47123	46100	45233	46267	48417	46317	45483	45699	47450	45083	43400	43267	44167	42833	42557	44167	46200	46067	46200	46333	48067	47167	45433	47533	50800	50500	49633	50867	53300	52167	52133	52567	54767	53183	53150	53300	55400	54217	55067	57733	60667	58217	57076
Kirche und Leben	165877.2518537722	-0.014337805117736021	140952			137663	135800	134494	133267	132352	130799	129010	126917	123456	121217	129337	117570	116226	121217	114707	112053	111231	109277	107294	105506	104278	102743	100741	99781	98635	97936	96363	98697	95227	94143	92480	91819	89956	87750	86224	84877	83990	82129	80262	78704	77685	75383	72954	71737
Katholisches Sonntagsblatt	64812.30580767589	-0.006831950135385529	57654			58208	58146	58488	58192	58041	57382	57103	57258	57525	57292	56892	56325	55954	55458	54946	54584	54584	54000	54000	54000	53500	53008	51615	51142	50992	50215	49730	49308	48883	48569	48100	47717	46983	46153	45438	44923	44620	44000	43592	43616	45800	49992	48346	44558
Konradsblatt	77278.85905630582	-0.006676244234618499	72554			71458	69438	68931	69200	68061	67169	66254	66154	65969	64892	68229	69092	66435	64832	65133	64818	65222	65407	64235	64071	63975	62384	61930	61842	61983	61576	62823	63933	60492	60077	59023	58575	58400	57430	56784	56241	55875	55030	54123	53716	53892	51653	51092	50041
Kasseler Sonntagsblatt	14536.081160113523	-0.0009251613174745301	16000			16000	14308	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000
Kirchenzeitung für das Bistum Hildesheim	22232.245981003372	-0.008540363638220827	21884			21432	20362	20277	20050	19426	18783	19070	18813	19309	18703	18140	17622	17400	17369	17293	17125	17162	16436	16687	16768	16120	16440	16124	15936	16603	16026	15741	15706	15659	15313	15331	15322	15468	15548	15188	16436	14884	14411	14252	14414	15222	14603	14383	14099
Kirchenbote des Bistums Osnabrück	39853.80688113804	-0.008554185737321479	37032			36014	35637	35226	35110	34324	34915	33490	33828	32865	32631	32413	32314	31988	31614	31381	31654	31369	30989	31803	31029	31161	31511	31505	30363	29596	28969	28670	28598	28089	28374	28681	27597	27038	26805	27166	27055	26556	25952	25802	25600	25156	24367	24557	24297
